e8bc24,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601572523,,200
a5a485,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572530,62f915,200
62f915,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572530,,200
c37adc,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601572759,be69a4,500
be69a4,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572759,,500
391285,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572787,2d0585,200
2d0585,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572787,,200
0517a5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572791,9b2261,200
9b2261,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572791,,200
bffdda,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572873,2eb583,200
2eb583,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572873,,200
c70034,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1601572886,,200
6ca70f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572905,265681,200
265681,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601572905,,200
d82ad0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601572909,1177f7,200
1177f7,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601572909,,200
bd055a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573594,81939c,200
81939c,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601573594,,200
fef4ca,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573603,bfbab1,200
bfbab1,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601573603,,200
05e897,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601573617,,302
a7103d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573618,4933c5,200
4933c5,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601573618,,200
7a02da,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573635,3022a5,200
3022a5,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/21,1601573635,,200
e19cd4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573638,ccb459,200
ccb459,127.0.0.1,POST,http://127.0.0.1:8001/admin/edit-category/21,1601573638,,200
791d08,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601573646,93dffd,200
93dffd,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601573646,,200
9d15e6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574090,a8772c,200
a8772c,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601574090,,200
5fc786,127.0.0.1,POST,http://127.0.0.1:8001/admin/categories,1601574100,,302
c07bd0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574101,ad47d1,200
ad47d1,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601574101,,200
1c4006,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574545,8dc830,200
8dc830,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601574545,,200
7704a8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574550,d2c462,200
d2c462,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601574550,,200
d6f5a1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574554,f95662,200
f95662,127.0.0.1,GET,http://127.0.0.1:8001/admin/edit-category/1,1601574554,,200
7bce11,127.0.0.1,POST,http://127.0.0.1:8001/admin/edit-category/1,1601574563,,302
8749a4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAdminController%253A%253AgetAllCategories,1601574564,5a08be,200
5a08be,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1601574564,,200
