8227e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602618954,1e7550,200
1e7550,127.0.0.1,GET,http://127.0.0.1:8000/,1602618954,,200
b9a539,127.0.0.1,GET,http://127.0.0.1:8000/login,1602618966,,200
a6be45,127.0.0.1,POST,http://127.0.0.1:8000/login,1602618969,,302
ccc75b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602618970,,200
246172,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602618981,,302
84510a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602618982,55f943,200
55f943,127.0.0.1,GET,http://127.0.0.1:8000/,1602618982,,200
eed329,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670543,da4a65,200
da4a65,127.0.0.1,GET,http://127.0.0.1:8000/,1602670543,,200
353992,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670544,fdca19,200
fdca19,127.0.0.1,GET,http://127.0.0.1:8000/,1602670544,,200
a2560f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602670550,cf749d,404
cf749d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602670550,,404
faf525,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670551,7b9ffe,200
7b9ffe,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602670551,,200
046aad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671238,b3ef42,200
b3ef42,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602671238,,200
77fe19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671249,c21da1,200
c21da1,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602671249,,200
31406e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671254,33bdbc,200
33bdbc,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602671254,,200
1317f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1602671318,,200
ecea56,127.0.0.1,POST,http://127.0.0.1:8000/login,1602671321,,302
40eb57,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602671321,,200
6607f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671324,cae326,200
cae326,127.0.0.1,GET,http://127.0.0.1:8000/,1602671324,,200
a6e981,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671326,7c4eae,200
7c4eae,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602671326,,200
49fcb7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671330,d61429,200
d61429,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602671330,,200
a1e112,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602672063,126a59,200
126a59,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602672063,,200
170c24,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673288,440f26,200
440f26,127.0.0.1,GET,http://127.0.0.1:8000/,1602673288,,200
9f47aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673289,e457b5,200
e457b5,127.0.0.1,GET,http://127.0.0.1:8000/,1602673289,,200
c1f344,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673292,b9da36,200
b9da36,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602673292,,200
8bd5af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673297,9090b9,200
9090b9,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602673297,,200
a359b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673300,3b39f6,200
3b39f6,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673300,,200
0dd0bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673641,879827,200
879827,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673641,,200
188748,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673888,e067b2,200
e067b2,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673888,,200
