8227e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602618954,1e7550,200
1e7550,127.0.0.1,GET,http://127.0.0.1:8000/,1602618954,,200
b9a539,127.0.0.1,GET,http://127.0.0.1:8000/login,1602618966,,200
a6be45,127.0.0.1,POST,http://127.0.0.1:8000/login,1602618969,,302
ccc75b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602618970,,200
246172,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602618981,,302
84510a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602618982,55f943,200
55f943,127.0.0.1,GET,http://127.0.0.1:8000/,1602618982,,200
eed329,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670543,da4a65,200
da4a65,127.0.0.1,GET,http://127.0.0.1:8000/,1602670543,,200
353992,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670544,fdca19,200
fdca19,127.0.0.1,GET,http://127.0.0.1:8000/,1602670544,,200
a2560f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602670550,cf749d,404
cf749d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602670550,,404
faf525,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602670551,7b9ffe,200
7b9ffe,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602670551,,200
046aad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671238,b3ef42,200
b3ef42,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602671238,,200
77fe19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671249,c21da1,200
c21da1,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602671249,,200
31406e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671254,33bdbc,200
33bdbc,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602671254,,200
1317f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1602671318,,200
ecea56,127.0.0.1,POST,http://127.0.0.1:8000/login,1602671321,,302
40eb57,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602671321,,200
6607f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671324,cae326,200
cae326,127.0.0.1,GET,http://127.0.0.1:8000/,1602671324,,200
a6e981,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671326,7c4eae,200
7c4eae,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602671326,,200
49fcb7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602671330,d61429,200
d61429,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602671330,,200
a1e112,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602672063,126a59,200
126a59,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602672063,,200
170c24,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673288,440f26,200
440f26,127.0.0.1,GET,http://127.0.0.1:8000/,1602673288,,200
9f47aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673289,e457b5,200
e457b5,127.0.0.1,GET,http://127.0.0.1:8000/,1602673289,,200
c1f344,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673292,b9da36,200
b9da36,127.0.0.1,GET,http://127.0.0.1:8000/video-list/movies/4,1602673292,,200
8bd5af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673297,9090b9,200
9090b9,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602673297,,200
a359b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673300,3b39f6,200
3b39f6,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673300,,200
0dd0bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673641,879827,200
879827,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673641,,200
188748,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602673888,e067b2,200
e067b2,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602673888,,200
726531,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602674225,,200
f0b844,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602674227,,302
560561,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674227,537fba,200
537fba,127.0.0.1,GET,http://127.0.0.1:8000/,1602674227,,200
0d1f12,127.0.0.1,GET,http://127.0.0.1:8000/login,1602674230,,200
cbebf7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674234,3436ee,200
3436ee,127.0.0.1,GET,http://127.0.0.1:8000/,1602674235,,200
19151f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674237,d95b55,200
d95b55,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602674237,,200
7d0b0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674248,8cc280,200
8cc280,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602674248,,200
f199d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674255,4124f5,200
4124f5,127.0.0.1,POST,http://127.0.0.1:8000/video-details/10,1602674255,,200
cb13bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1602674262,,200
562985,127.0.0.1,POST,http://127.0.0.1:8000/login,1602674264,,302
460b90,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602674264,,200
1a2d48,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602674267,e4e93b,200
e4e93b,127.0.0.1,GET,http://127.0.0.1:8000/,1602674267,,200
05317f,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602676399,c1bdff,200
c1bdff,::1,GET,http://localhost:8000/,1602676399,,200
d9696d,::1,GET,http://localhost:8000/favicon.ico,1602676401,8558f2,404
8558f2,::1,GET,http://localhost:8000/favicon.ico,1602676401,,404
b7b056,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602676422,4d4da2,404
4d4da2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602676422,,404
43fa77,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679572,dfc129,200
dfc129,127.0.0.1,GET,http://127.0.0.1:8000/,1602679572,,200
667852,127.0.0.1,GET,http://127.0.0.1:8000/login,1602679576,,200
ef4766,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602679578,,302
7f9978,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679579,06085e,200
06085e,127.0.0.1,GET,http://127.0.0.1:8000/,1602679579,,200
77ab25,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679582,fa2986,200
fa2986,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602679582,,200
ca759e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679587,0cf617,200
0cf617,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679587,,200
225cb9,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679595,,302
c668c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1602679595,,200
13bdc5,127.0.0.1,POST,http://127.0.0.1:8000/login,1602679599,,302
60fc80,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602679599,,200
e21fb9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679602,8ee118,200
8ee118,127.0.0.1,GET,http://127.0.0.1:8000/,1602679602,,200
20bbbf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679604,d2500b,200
d2500b,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602679604,,200
1b57f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679608,e1808f,200
e1808f,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679609,,200
470ac7,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679614,1272a0,500
1272a0,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679614,,500
7bbcdc,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679623,8a03a6,500
8a03a6,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679623,,500
fb8bd4,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679624,fb2bf9,500
fb2bf9,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679624,,500
7f62c5,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679624,0a7fcd,500
0a7fcd,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679624,,500
e288dd,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679625,2dd1a3,500
2dd1a3,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679625,,500
1646a5,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679625,89194d,500
89194d,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679626,,500
f2c7ad,127.0.0.1,GET,http://127.0.0.1:8000/new-comment/10,1602679626,6f0b0b,500
6f0b0b,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679626,,500
fc14fb,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679676,,302
a429d6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679677,30fa26,200
30fa26,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679677,,200
01a4ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679683,891786,200
891786,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679683,,200
2a0770,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679725,22606e,200
22606e,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679725,,200
62e65f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679737,9b057a,200
9b057a,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679737,,200
99e14d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679768,bc3db1,200
bc3db1,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679768,,200
7e8ca1,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679836,,302
22c295,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679837,72f540,200
72f540,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679837,,200
8dc411,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679842,,302
9e0d62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679842,a701a3,200
a701a3,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679842,,200
104024,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/10,1602679847,,302
f59f8c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679848,3c5649,200
3c5649,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602679848,,200
59ece6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679859,5f9c01,200
5f9c01,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602679859,,200
81f415,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679862,a1c730,200
a1c730,127.0.0.1,GET,http://127.0.0.1:8000/video-details/11,1602679862,,200
2ea33e,127.0.0.1,POST,http://127.0.0.1:8000/new-comment/11,1602679868,,302
200186,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602679869,7f0e5a,200
7f0e5a,127.0.0.1,GET,http://127.0.0.1:8000/video-details/11,1602679869,,200
993bd6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688066,b87152,200
b87152,127.0.0.1,GET,http://127.0.0.1:8000/,1602688066,,200
016851,127.0.0.1,GET,http://127.0.0.1:8000/login,1602688068,,200
59e7e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688070,c3d0bf,200
c3d0bf,127.0.0.1,GET,http://127.0.0.1:8000/,1602688070,,200
f4b2d3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688072,1d210c,200
1d210c,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602688072,,200
f51304,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688076,eda904,500
eda904,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688076,,500
c08870,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688139,b0571b,200
050c17,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688139,b0571b,500
b0571b,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688139,,500
8076aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688163,6e2600,200
6e2600,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688163,,200
3d1e54,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688172,1318cb,500
1318cb,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688172,,500
580551,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688362,658302,200
658302,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688362,,200
8d10a6,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688367,989a2e,405
989a2e,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688367,,405
a53cb1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688392,193e69,200
193e69,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688392,,200
4e4da2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688393,02e215,200
02e215,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688393,,200
064fef,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688396,3b97ea,500
3b97ea,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688396,,500
7b224c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688554,865325,200
865325,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688554,,200
29a7aa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688555,df921d,200
df921d,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688555,,200
536f4e,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688559,aa9547,500
aa9547,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688559,,500
d1dfed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688620,a81560,200
a81560,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688620,,200
0eb10f,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688623,,302
284c32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688624,bc08e2,200
bc08e2,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688624,,200
28d7b9,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688630,,302
39c424,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688630,a0b229,200
a0b229,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688630,,200
a6fb51,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/9,1602688635,,302
17d707,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688635,4708a9,200
4708a9,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688635,,200
0b9eb9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688711,2c40be,200
2c40be,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688711,,200
0ed7c6,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688716,,302
1f1890,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688717,15e763,200
15e763,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688717,,200
4adba5,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/12,1602688720,,302
3c59b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602688721,21fc7a,200
21fc7a,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602688721,,200
ff7c0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602689051,,200
d2ffa2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602689053,,302
5ecaa2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689053,4e335a,200
4e335a,127.0.0.1,GET,http://127.0.0.1:8000/,1602689053,,200
9a9a5c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689074,0d57ca,200
0d57ca,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602689074,,200
5cdac7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689076,499cef,200
499cef,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602689077,,200
77788d,127.0.0.1,GET,http://127.0.0.1:8000/login,1602689080,,200
acae68,127.0.0.1,POST,http://127.0.0.1:8000/login,1602689138,,302
068ce3,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1602689138,,200
2dd822,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689141,e6176f,200
e6176f,127.0.0.1,GET,http://127.0.0.1:8000/,1602689141,,200
14769f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689155,916af0,200
916af0,127.0.0.1,GET,http://127.0.0.1:8000/video-list/toys/2,1602689155,,200
14c8d8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689158,dd01c3,200
dd01c3,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602689158,,200
eddd86,127.0.0.1,GET,http://127.0.0.1:8000/delete-comment/3,1602689164,,302
e17ec3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1602689165,6237c1,200
6237c1,127.0.0.1,GET,http://127.0.0.1:8000/video-details/10,1602689165,,200
